Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
RIP_180712_1229_0065.tif,3.71,3.5578798608744804,4.041318245725649,3.454472366247758,3.8942282212453545,3.994180107390414,4.002614232781902,3.437192651248261,3.8886092822181495,3.6541585269399093,3.5916716820462273,3.762260099190059,3.9344249771523163,1.1737777288739168
RIP_180712_1229_0066.tif,3.72,3.8820546268236025,3.9833510765986535,3.6829204809413465,3.3010039268808957,3.857662584372735,4.031314516407,3.670891602195752,3.2803344312538116,3.41089031541341,3.086967152438945,3.570940689908395,3.377078364166226,1.2990501046033445
RIP_180712_1229_0067.tif,3.35,4.260224648452925,4.126182844742651,3.4391202210182543,3.4721641460982817,3.8334946695292507,4.058852633446411,3.496574771424333,3.4132423901166216,3.131256590162012,2.9692335357217248,3.25100841798161,3.1585074756739075,1.0305199229616309
RIP_180712_1229_0068.tif,3.74,3.745547855077692,4.298808174321075,3.972018989767556,3.5698651478905457,3.9865102642295733,4.257538804598343,3.921694631747531,3.5133390197092145,3.1761158404504832,3.0364577387158675,3.623271778817668,3.500068898904334,1.1807385953464837
RIP_180712_1229_0069.tif,3.8,3.6270790132221244,4.862926760564222,3.439294003636514,3.764463007381836,4.8814603580037845,5.936495861784146,3.5727949998189965,3.7462400363949326,3.423403274720199,3.474486534000408,3.831828381117553,4.12380454230035,1.1107447609335441
RIP_180712_1229_0070.tif,3.93,3.3896796679487,4.192855603383599,2.084866908859775,3.3787894482256466,4.1515273593761295,4.369805327130335,2.3365152700762053,3.2405105469525144,2.998743942813327,3.48318183809441,2.3160083927954176,2.363449981791886,0.8602756611344666
RIP_180712_1229_0071.tif,3.09,4.170512175689106,3.2425569915083408,3.7155375050476134,3.6010773092678257,3.3202067609236794,3.114471561732924,3.652694033955007,3.550796238980906,3.7405489741112725,3.2241223919221755,3.69198796167388,3.6595022291721335,1.0863723048218479
RIP_180712_1229_0072.tif,3.1,3.689262063503777,3.445946618247195,3.5103567793965267,3.4370363937088606,3.5016066856023214,3.334515616581667,3.458928967823475,3.403710575832086,3.4553158801884805,3.2274270844229176,3.486727997319219,3.4785292225597924,1.2477047527318574
RIP_180712_1229_0073.tif,3.24,3.8621611557973545,3.46244471253934,3.54190262671119,3.2285707347848853,3.4208350451602176,3.321995962393216,3.491922738120121,3.2317361210193036,3.3372981402403763,3.0808893218107234,3.4730975688705477,3.3370481820533997,1.2491334739494686
RIP_180712_1229_0074.tif,3.6,3.794947558192737,3.5777304047170277,3.4768422015883456,3.5247712788590384,3.6960494317251773,3.546542965246233,3.3829085378187997,3.486750942082427,3.4908494721803636,3.3158543942239835,3.4671659001452686,3.4799108575557622,1.3180200443876045
RIP_180712_1229_0075.tif,3.59,3.8360266230711257,3.30074599479388,3.718116500175001,3.3734455980159552,3.3474002286900877,3.2237574280385592,3.5792689263964474,3.3476693347442446,3.416479413058709,3.1323006833618714,3.5103103718673934,3.383923052400619,1.24133374340507
RIP_180712_1229_0076.tif,2.9,3.689346768691524,3.404156957067072,3.6770607732992966,3.6788232165061086,3.500714742896495,3.354078300549164,3.580245710519775,3.6275561393892044,3.6025497834255806,3.445375609487895,3.605176068144462,3.5967588043075414,1.3324207349395283
RIP_180712_1229_0077.tif,3.94,3.654893199810081,3.528520651600232,3.5746292409374183,3.708714885381142,3.6090250539209876,3.468815202120096,3.4739669699637066,3.646821426925447,3.586157393791292,3.4470257834494906,3.5365363191895676,3.5426931455532866,1.3899768441317346
RIP_180712_1229_0078.tif,3.24,3.761753254273303,3.504780550295261,3.4291488761450055,3.8508119275614576,3.610957147390175,3.438969925425964,3.393774334575978,3.7777865776723116,3.7688837329803055,3.695573019529912,3.576510121073229,3.6395793749320346,1.425908992520487
RIP_180712_1229_0079.tif,3.58,3.676577311558204,3.3761298866318645,3.603453619666616,3.55133937294881,3.4711886785047184,3.338723804446925,3.5219353314476836,3.495269543964012,3.4714525169348045,3.348434815061838,3.524947159299109,3.469207990543892,1.3728278342095548
RIP_180712_1229_0080.tif,3.55,3.6982267503124135,3.369415243984469,3.5800875314536293,3.4124128698919725,3.4067871952706907,3.295273047647707,3.514730120835553,3.3903056298372323,3.370641607003871,3.2462968558696157,3.4835534960999097,3.3981708104913544,1.4497384509414997
RIP_180712_1229_0081.tif,3.35,3.522003879064252,3.7854246390320334,3.371989803577854,3.9272586529095594,3.8849963524813615,3.7994425672622514,3.3066873398898298,3.900516909058269,3.775284446260323,3.922607668191809,3.567395404453325,3.6680423259675115,1.3921807886227746
RIP_180712_1229_0082.tif,3.5,3.671965933755265,3.5037416093931046,3.6859686124191096,3.7318707463452494,3.566065757600358,3.443449266240791,3.5783821258269404,3.6700525665120245,3.5858327948363105,3.5105061320251987,3.6047427423059224,3.5836278164139386,1.3489890607183552
RIP_180712_1229_0083.tif,3.38,3.462915260144817,4.066829927600131,3.0416862583834705,3.968275859592145,4.17117867210759,4.089496115770455,2.988593964564082,3.971813969222031,4.04398413653826,4.075631890071531,3.542055153833161,3.722332418704893,1.371739445457804
RIP_180712_1229_0084.tif,3.43,3.6764462556894983,3.8094359814928804,3.524028701939441,3.761323012444043,3.8517275153869504,3.7949065064930583,3.4687087243093426,3.6917874946840383,3.627739211286437,3.692948976639422,3.5514731398328605,3.601727470920226,1.4949732043390425
RIP_180712_1229_0085.tif,3.05,3.571923895912285,3.9555803099341276,3.5391830848078185,3.8493862251328346,3.9087986523340414,3.8744644204642,3.4678752010479807,3.82222800598056,3.688165793998882,3.78210597612807,3.5886871365626742,3.636496296476951,1.4733733906729602
RIP_180712_1229_0086.tif,3.51,3.5972398653716593,3.9857966168063417,3.3805150140904194,3.8382332642881485,4.040838300424106,4.004032851733243,3.317279236662422,3.770680223052167,3.7442718409379987,3.8940191790851264,3.5102478160049895,3.674895995255839,1.5567197693110073
RIP_180712_1229_0087.tif,3.43,3.6915671938977255,3.890976852562079,3.4822957735892532,3.8409194762652237,3.888505591614183,3.8173631294215413,3.4194128437941416,3.7881833279614994,3.6723707162494588,3.7083542381895906,3.571304655387376,3.623080953199797,1.3876540632700545
RIP_180712_1229_0088.tif,3.58,3.4834104233188765,3.8439729930432236,3.2842881863659246,3.911261466552588,3.874914813531987,3.8012520973447095,3.2514876456893895,3.947076046517318,3.756019963115853,3.8395687037663495,3.599521629013134,3.65606500993879,1.2560051168741992
RIP_180712_1229_0089.tif,4.23,3.5951385292937603,3.797570240939864,3.6695094759087854,3.8506859137045786,3.857779034442983,3.8428842505556573,3.587927603033479,3.826391250923701,3.5644312607958013,3.74230962618269,3.609903909677666,3.60762881101689,1.3418950682489585
RIP_180712_1229_0090.tif,4.16,3.530676087711428,3.8808000570735235,3.3359961146667803,3.899478041002631,3.9362942193477704,3.856722273212629,3.293689872863737,3.8844339710189004,3.781748550318712,3.8421625043305077,3.5861252942564628,3.6718205829815678,1.402996749855105
RIP_180712_1229_0091.tif,2.82,3.527755986732293,3.8559968142331593,3.4866729853556864,3.864388812067771,3.8926106276239674,3.8355621694519537,3.4640321415267223,3.764650417055147,3.7017083003347233,3.6499382938792335,3.6302293337468154,3.7394718177009656,1.3193572733653416
RIP_180712_1229_0092.tif,3.47,3.497729400196235,3.754421162696209,3.0961389998876205,3.981635912934813,3.8572353572623914,3.6808838460552638,3.0542461575863222,3.952354463163591,4.026099612410632,3.990654339593821,3.5909904951775156,3.783183572977431,1.2899414594130412
RIP_180712_1229_0093.tif,3.18,3.5393305115547076,3.7885601105755606,3.4400001121095802,3.8445659636818603,3.823924137933965,3.711776906662072,3.374940675989818,3.7968401873099675,3.7687674042494894,3.780119579753725,3.5814708135274693,3.6975230138850708,1.364167824325794
RIP_180712_1229_0094.tif,3.61,3.614781910111841,4.073059259116485,3.58970256799126,3.817274363266522,4.061395203849293,4.11589571480184,3.5210506884274495,3.7712438988194075,3.537138160170685,3.6804063001250147,3.555485303965241,3.5554748698381724,1.5318599979548873
RIP_180712_1229_0095.tif,3.77,3.6287026230504047,3.8882275680292864,3.65609767040455,3.6927583975434812,3.9370872195474087,3.967785340751726,3.604795208546927,3.6382270382785884,3.6555146196939194,3.5877302448223123,3.6030343082664062,3.656054891395126,1.4851915142313754
RIP_180712_1229_0096.tif,2.63,3.8443866973716894,3.719115733388981,3.4187749313109483,3.869234594657099,3.791769591893108,3.677288442228455,3.370620776798149,3.841583151001476,3.7527259684342757,3.7136505215289493,3.5936982304695797,3.616880402794358,1.3605082962604422
RIP_180712_1229_0097.tif,2.33,3.863834161470704,3.952844187221565,3.6190075756412226,3.8325741918337535,3.9194487174534016,3.940151371911046,3.564843126325632,3.8145277963767987,3.566911847756993,3.6613021442173044,3.595103450391403,3.533765924223409,1.4522578463404128
RIP_180712_1229_0098.tif,3.68,3.706587807825254,3.6575161000530176,4.054479415700495,3.502359652693498,3.6183821174215276,3.7464287241622016,3.9331655610488863,3.457515152800688,2.9578473206473284,3.0877820873442343,3.7185134436176006,3.2264858261836857,1.3184944298633554
RIP_180712_1229_0099.tif,3.95,3.8260570067487105,4.170091322154497,3.77376660818015,3.700680402463671,4.047965473855134,4.195165639699822,3.729000899640272,3.649771610983257,3.5020825899348695,3.5521876255257454,3.6382186593438672,3.5156933133467527,1.523830955256308
RIP_180712_1229_0100.tif,3.88,3.727098231353248,4.02711978784912,3.791898563041102,3.6229000087896526,3.911227999942197,4.0103459297291195,3.7492403724783516,3.5676523941985625,3.3234589592052632,3.328476876389848,3.590643757262705,3.419581196371918,1.5335761305291125
RIP_180712_1229_0101.tif,1.83,2.913803582375118,2.998574804088026,2.3207916021886175,2.245559814077436,2.8796471819580134,2.8268670080945215,2.3065697984692237,2.3918898800033968,2.3157183139602937,2.5965695374288718,2.52433572848995,2.4576696241178095,1.2693696581791865
RIP_180712_1229_0102.tif,2.77,2.9574184022542775,2.7708907729261165,2.272533038041074,2.241536402464606,2.696320351060726,2.6249856876949513,2.2994249873489645,2.3844201744936986,2.467496964152022,2.6267469906663363,2.6627248857251273,2.5570757769556476,1.1363675964785935
RIP_180712_1229_0103.tif,3.38,2.642659602725464,3.1170193950570253,2.0086441056208484,1.9809685134458752,2.870147247764223,2.9129016809576838,2.0010497299078533,2.1331312101521767,2.216031223880145,2.29388830777541,2.330370286748048,2.2677950212569122,1.3831378953322964
RIP_180712_1229_0104.tif,2.98,2.4028847711247203,2.8215477494370607,1.8486218913482158,1.8412676188353425,2.7037560375750322,2.696446618777557,1.851074340709057,1.9747806097701686,2.013694540623493,2.237496805966381,2.1105179028336547,2.083173049060756,1.361840993720087
RIP_180712_1229_0105.tif,3.0,3.1805605046323877,3.21927202293649,2.581154962808777,2.4344575457449737,3.071860051020999,3.025544319599428,2.511329357932694,2.5756593019197944,2.653368086898833,2.7125257543535177,2.7617271730734156,2.726383893051861,1.4358843525239262
RIP_180712_1229_0106.tif,3.43,3.4956017666048873,3.1786075180198665,3.0821174108962732,2.853674802887884,3.113952335547869,2.9509968361760563,2.9911866777423204,2.9311370883988905,3.0021933340293443,2.871911760893897,3.1229681660662463,3.097960855906871,1.3105140133893705
RIP_180712_1229_0107.tif,3.3,3.5589073969552887,3.2253935194668673,3.3836184228337713,3.1400548004821474,3.2273305414740823,3.0531725597094312,3.262066984505343,3.1677425988322496,3.250475582048165,3.045652785828232,3.3360419332756317,3.341556019063727,1.301895509631081
RIP_180712_1229_0108.tif,3.87,3.8906159808262504,3.6409143418784593,3.3752013737666604,3.355690150901194,3.5712198081109947,3.4185822576487785,3.2711711375895325,3.342429283061194,3.3979854574363975,3.3804701163586257,3.392363693032731,3.3697675494025496,1.4601364402607302
RIP_180712_1229_0109.tif,3.97,3.42483080327781,3.4859252016491533,2.9244162487266374,2.7109088665703673,3.3698771950641633,3.3492489284776745,2.8320959253164535,2.8058521795091926,2.773734000035928,2.9399215673421737,2.9870847365906408,2.8675070577184423,1.451841728207375
RIP_180712_1229_0110.tif,3.62,3.660406035603275,3.4375636638483877,3.4669367068638244,3.458937397962551,3.4550914455237565,3.2526837310650603,3.3552159245649493,3.439731579783092,3.5850172601737245,3.429503565994164,3.457945502065609,3.562821398432495,1.3916791013482388
RIP_180712_1229_0111.tif,3.61,3.576009013032004,3.490741090515508,3.2269734282998295,2.9403790913157266,3.386584549161437,3.3612461545596335,3.1455989528022865,2.990973237532467,3.1494175864979406,2.989575635320594,3.2979907794725074,3.1558546545201898,1.3620524126266391
RIP_180712_1229_0112.tif,3.51,2.9463215912814342,2.9922321288119207,2.415672709283112,2.3204436395734995,2.882483972427977,2.818669839146192,2.383303235631387,2.459425817135267,2.477984541589972,2.5790512086732202,2.6538760059885087,2.5749714646591175,1.3040482413486079
RIP_180712_1229_0113.tif,3.25,3.7312060539054284,3.854242085986346,3.238572336990126,3.0153120680175327,3.58406874417288,3.566202784723944,3.1679127343336897,3.0703337516003923,3.210680716634047,3.1569367964070514,3.29555568000401,3.191537784315841,1.4386712805384645
RIP_180712_1229_0114.tif,3.54,3.615104226177102,3.5448363203964837,3.1026803684412405,2.859503117322397,3.4559329208928853,3.404380023251166,3.00923994238075,2.9293127201959033,3.108845059990939,3.0523871402161555,3.1564461726225352,3.101992487035136,1.3366063256063914
RIP_180712_1229_0115.tif,3.18,3.1852571057183185,3.11544526344162,2.643659235799027,2.4837834084511003,3.0487958831994706,2.9375752106528257,2.601230146259329,2.6102259486375687,2.774654840172028,2.7902009302413537,2.8264305427175644,2.7999505144235077,1.3058683589586004
RIP_180712_1229_0116.tif,3.14,2.7674447429796407,3.277748508795959,2.178812049547345,2.1291967776649487,2.990809837434429,3.0412337652285433,2.1416222371626707,2.2736209940475076,2.454413088640278,2.3077112891393767,2.5764587254049243,2.470785143539874,1.3718485034770862
RIP_180712_1229_0117.tif,3.51,3.7055854637008343,3.693695266608545,3.2689324614551563,3.0355350573228415,3.5524081719114506,3.5122744260858436,3.1708650318741647,3.0773675920992467,3.143924788373368,3.094478529616651,3.2314495999055834,3.181379240674839,1.418617099729584
RIP_180712_1229_0118.tif,3.83,3.5173228388549105,3.666666513725416,2.9582247279755225,2.740947862989287,3.412704477746465,3.3716179968762754,2.8519908239653566,2.8319177563193847,2.8467210029161256,2.8400427650067783,3.0302890746108235,2.9248659406983943,1.4298152784253604
RIP_180712_1229_0119.tif,4.18,3.2454458943224305,3.2748628695433375,2.6740216350107224,2.5086911265058602,3.200987532149856,3.119095065432994,2.604436460198478,2.6285632196800273,2.749532541242021,2.7445456125058776,2.842322239713975,2.808552876756891,1.3709823331675173
RIP_180712_1229_0120.tif,3.21,3.7035020897583153,3.2156081391525984,3.276705254654626,3.079298212300546,3.2661342700326803,3.078553505324165,3.1785337389338477,3.1104959089789763,3.189052178880001,3.074455478901821,3.2299614939469246,3.2248417135344494,1.331084361168015
RIP_180712_1229_0121.tif,3.26,3.749571181180383,3.6967742101091448,3.4878021520491673,3.290561792090614,3.660625463794645,3.6185886246900445,3.4296127075238365,3.2869208820687623,3.381357158274232,3.218760011680764,3.4469535770374735,3.379948838386225,1.3732272909355738
RIP_180712_1229_0122.tif,3.62,3.996312749766345,3.8570168315524063,3.7313967459425514,3.6149744168329208,3.7834770819444348,3.7593290931189376,3.6435911278383184,3.570227137469951,3.725441281629845,3.538690201012915,3.665335536920836,3.604914812141093,1.3375235397194956
RIP_180712_1229_0123.tif,3.88,3.845722579047486,3.706661205633714,3.583153057040711,3.325656478770639,3.675263407848019,3.6694030433646514,3.551464987704416,3.3001653196955996,3.2971026492181696,3.12717610237738,3.495695406800953,3.344205778954101,1.355750274515289
RIP_180712_1229_0124.tif,3.25,3.9383783028799546,3.894004072861983,3.563204842442796,3.559858189734692,3.864204536370122,3.828378131699017,3.5344300918037805,3.5221096861201384,3.5693699138953887,3.4385474755421916,3.557402205601126,3.538979427575676,1.3967347158866814
RIP_180712_1229_0125.tif,3.53,4.058643381449683,3.8389056572801055,3.5537746277757662,3.560908240183045,3.857540189652966,3.8268344989859013,3.531990473375264,3.5182191947119885,3.5062060789609446,3.3836944154497313,3.5455675866160976,3.461167101087065,1.3897527474161109
RIP_180712_1229_0126.tif,3.59,3.673383942417447,3.9558693721090457,3.636685865195419,3.7072105801970885,3.959514178193287,3.9964174421358774,3.5844941039095195,3.6563712575355765,3.6736705585197336,3.661351724290115,3.594968711091117,3.6259959147706393,1.5212981405311328
