Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
RIP_180713_1040_0091,2.82,3.395082692784284,3.5417910091475857,3.515590511633011,3.6230662400038027
RIP_180713_1040_0092,3.47,3.2460272474267513,3.309647365580976,3.5601755424289587,3.6730396273213284
RIP_180713_1040_0093,3.18,3.456685610474117,3.572438228724735,3.66022606059214,3.7691559422355128
RIP_180713_1040_0094,3.61,3.5510712154531747,3.7626594520783447,3.730289371992243,3.842608283614558
RIP_180713_1040_0095,3.77,3.360299084364143,3.5478471466864674,3.551928136149774,3.6551487659279074
RIP_180713_1040_0096,2.63,3.0974401788791215,3.198264321134012,3.3466587674664057,3.3781222476651633
RIP_180713_1040_0097,2.33,3.2924079335371683,3.4060416367951736,3.6012138786255905,3.6521889138354706
RIP_180713_1040_0098,3.68,3.5990703256295182,3.6422838239136057,4.062628684003309,4.147744174314477
RIP_180713_1040_0099,3.95,3.861390070991093,3.9792506910918615,3.984228544385312,4.037580860106055
RIP_180713_1040_0100,3.88,3.641928786446611,3.719554060784031,3.522254924932751,3.4776775516121603
RIP_180713_1040_0101,1.83,3.3120466154923065,3.2941781609112173,3.8080580308140113,3.7886140982770877
RIP_180713_1040_0102,2.77,3.1014469411437373,3.0654387519734447,3.661233730133688,3.605355408946904
RIP_180713_1040_0103,3.38,3.356553509460827,3.461524699108005,3.647286779990617,3.6997851471441567
RIP_180713_1040_0104,2.98,3.6171047997572847,3.653919191517314,4.008860014667798,4.08288701239316
RIP_180713_1040_0105,3.0,3.31159802644806,3.438470780984854,3.5508045690377434,3.6187990986483873
RIP_180713_1040_0106,3.43,2.9092074913069053,3.0334942547541277,3.1141071554452497,3.1741814205798997
RIP_180713_1040_0107,3.3,3.224698815054098,3.322380813639092,3.5011905252468414,3.5902358182201626
RIP_180713_1040_0108,3.87,3.5115247356608705,3.6006348728925945,3.8907783671611242,3.9735284798957373
RIP_180713_1040_0109,3.97,3.5150536608500884,3.716720547903825,3.7331015069992874,3.8989806635769675
RIP_180713_1040_0110,3.62,3.18400080758689,3.266645239552088,3.4546445524259113,3.5298574991221
RIP_180713_1040_0111,3.61,3.2765012565958416,3.503575508750151,3.457763233433218,3.6203742410118323
RIP_180713_1040_0112,3.51,3.186724966853017,3.378433656532705,3.273154995279445,3.413234365541372
RIP_180713_1040_0113,3.25,3.4700728115078925,3.7359154052260557,3.620434719908195,3.7147331715450282
RIP_180713_1040_0114,3.54,3.2778328916795836,3.545710031676399,3.291672526872669,3.474372200434385
RIP_180713_1040_0115,3.18,3.1494420121218623,3.2888602766830113,3.426406006640216,3.5979302437842873
RIP_180713_1040_0116,3.14,3.5097969572857677,3.717388994288825,3.67058856041258,3.770194060588503
RIP_180713_1040_0117,3.51,3.738844279878891,3.9277500097345817,3.889484126656071,4.024116679937711
RIP_180713_1040_0118,3.83,3.344610823803349,3.565248920296221,3.4752587560432957,3.5570845632550916
RIP_180713_1040_0119,4.18,3.400672823372944,3.5482040581470997,3.5810553407245513,3.6860125470705127
RIP_180713_1040_0120,3.21,3.2678580246834996,3.3146610637911964,3.553802076400051,3.636499652858774
RIP_180713_1040_0121,3.26,3.541380464915801,3.5961848652377846,3.8952181479198975,3.949077350814995
RIP_180713_1040_0122,3.62,3.2453658288936547,3.3729221313993785,3.476608608641033,3.566625067928007
RIP_180713_1040_0123,3.88,3.0151586452853048,3.2476369745326004,2.864476081941433,2.8771138163986363
RIP_180713_1040_0124,3.25,3.4481363400793903,3.6663341335008495,3.2383502121292946,3.233511180090045
RIP_180713_1040_0125,3.53,3.0687562117327243,3.2762808964489647,2.920473214810579,2.900060440348324
RIP_180713_1040_0126,3.59,4.070231412420519,4.238037751430658,3.807898574666162,3.8992182885541182
RIP_180713_1040_0127,3.82,3.853454481516225,4.063478433117279,3.527034863182127,3.5685399409841287
RIP_180713_1040_0128,3.76,3.6420132430258922,3.823405995769856,3.2923193110698583,3.3867215411006724
RIP_180713_1040_0129,3.3,3.6508493509522832,3.808756062049406,3.577932050021377,3.5366875781678293
RIP_180713_1040_0130,3.47,3.800301864949923,3.8954484283173487,3.6884599144424284,3.6435686083506904
RIP_180713_1040_0131,4.32,3.6132778859509136,3.7425855613058494,3.5285956862203216,3.550652248444194
RIP_180713_1040_0132,3.92,3.8254848002903454,3.923224266585616,3.8167604907556916,3.8485114737964414
RIP_180713_1040_0133,4.36,3.394773483144619,3.5713268137002334,3.2066385569722535,3.1740337577891595
RIP_180713_1040_0134,3.83,3.3203026624050844,3.497802310851034,3.2738307211753512,3.2742141905435753
RIP_180713_1040_0135,2.92,3.5672494769938954,3.6137445943310116,4.068794328814875,4.161500464343085
RIP_180713_1040_0136,3.93,3.6068404962429277,3.781920383426794,3.5316993466146878,3.5224203981833337
RIP_180713_1040_0137,3.64,3.837778241399383,3.931745242728896,3.9645369483560584,3.9885746112471603
RIP_180713_1040_0138,3.55,3.5551004066121417,3.72873480738998,3.451058920762084,3.4819428761063604
RIP_180713_1040_0139,2.95,3.554595901725483,3.629428751836566,3.9574429367346777,4.067021667460995
RIP_180713_1040_0140,3.53,3.5371943428902997,3.615382316768857,3.861596576009396,3.971507132047782
RIP_180713_1040_0141,3.42,3.876453695906359,3.9749082517638716,4.03292640764423,4.073494740012791
RIP_180713_1040_0142,3.83,3.3977091976473037,3.5708668706800815,3.4164771099780564,3.4170724664185164
RIP_180713_1040_0143,3.75,3.651368895977198,3.7378975070762195,3.8743561878215385,3.9203653150351796
RIP_180713_1040_0144,3.88,3.529065775222189,3.600652802865768,3.8624629883818753,3.9375558990073958
RIP_180713_1040_0145,3.66,3.688129919356413,3.734862452939903,4.154443521549873,4.314949030486069
RIP_180713_1040_0146,3.37,3.8575935278284383,4.053056587564122,3.756040848390394,3.750868259677879
RIP_180713_1040_0147,3.46,4.023289275623464,4.173758488486001,4.118522012441863,4.191673805045087
RIP_180713_1040_0148,3.85,3.8291261772977747,4.078632885989906,3.7196814184887845,3.7789254038572064
RIP_180713_1040_0149,3.75,3.7997290216895196,3.962986565106062,4.113155411542687,4.260548022654419
RIP_180713_1040_0150,3.13,3.333322069152712,3.3035232293917494,3.7227008107980897,3.83023234197119
RIP_180713_1040_0151,3.58,3.660060335947798,3.810232599317419,3.5766956939016916,3.646455613756786
RIP_180713_1040_0152,3.67,3.7851019566586688,3.8879521610351344,3.867084575266962,3.893653929136011
RIP_180713_1040_0153,3.53,3.9499081230037087,4.068868195638097,4.031337274311887,4.134537089497862
RIP_180713_1040_0154,3.79,4.172690144004335,4.296079627355562,4.09382404031628,4.11069093150553
RIP_180713_1040_0155,3.26,3.752750482014852,3.898345688749158,3.6621516839247614,3.6666015893160955
RIP_180713_1040_0156,3.6,3.6962591108183958,3.813608283476805,3.7850479166472653,3.9746553581431083
RIP_180713_1040_0157,3.58,3.7816204161751905,3.9829672854471725,3.666229273738421,3.8310770449330187
RIP_180713_1040_0158,3.71,3.7813902484225377,3.9197407419080172,3.6919445935203026,3.759005765738715
RIP_180713_1040_0159,4.23,3.688966479910605,3.832458497218282,3.6027176434476935,3.63510908585057
RIP_180713_1040_0160,3.97,3.556597954953541,3.670545715244474,3.4606832340535854,3.4401447403221783
RIP_180713_1040_0161,2.93,3.720273795290748,3.876985447866271,3.913733353463324,4.091521782900124
RIP_180713_1040_0162,2.89,3.2532143033621628,3.3628194193486642,3.477185993990496,3.602803947589291
RIP_180713_1040_0163,3.38,3.0275545007048335,3.1832924051008584,2.899533973485099,3.0104817786888183
RIP_180713_1040_0164,3.69,3.408914860069971,3.6509496205734795,3.1154033500140295,3.212657109984687
RIP_180713_1040_0165,3.8,3.8019235932432602,3.9282463412382445,3.9179282180329826,3.977269594004191
RIP_180713_1040_0166,3.51,2.9896076449715996,3.137699713531605,3.0294592495930046,3.1368821166407796
RIP_180713_1040_0167,3.85,3.0527672677674804,3.2213949803148427,3.2460966181707955,3.4234516431120023
RIP_180713_1040_0168,2.98,3.07962961002782,3.324256550927745,3.11270908477899,3.3600196856176914
RIP_180713_1040_0169,3.14,3.4961178546368,3.651487573403372,3.7163944462896117,3.8893444490929188
RIP_180713_1040_0170,3.4,3.516952336742844,3.7153606434535704,3.527872547986685,3.6646373572581226
RIP_180805_1044_0001,2.43,2.745845397183775,2.6887275194250897,3.318324659383502,3.3582359771145605
RIP_180805_1044_0002,2.31,3.235451737356836,3.275120664197392,3.6746581185987446,3.7202967257086823
RIP_180805_1044_0003,3.41,2.9753407261874076,3.0773416700731913,3.3612707543208966,3.3889903510201984
RIP_180805_1044_0004,4.09,3.3838179584032515,3.53933313099095,3.5495377646671864,3.5698735835092035
RIP_180805_1044_0005,4.1,3.3083174335838454,3.5403221084500496,3.2116277554370067,3.206206126067653
RIP_180805_1044_0006,3.2,2.402349478146105,2.229446132713383,3.149775216202835,3.287740489988189
RIP_180805_1044_0007,3.03,3.046036660227776,2.769708750179148,3.3234606855590547,3.3689702572826934
RIP_180805_1044_0008,3.33,3.015244777556969,2.884413680198276,3.3367990939272194,3.4187364508386797
RIP_180805_1044_0009,3.28,2.7296234213832578,2.5064277469280776,3.149217117536521,3.1964380644120687
RIP_180805_1044_0010,3.42,3.005895473622212,2.7447540253856917,3.605674227460516,3.689700667603986
RIP_180805_1044_0011,3.13,2.9369072448431384,2.7429287901801374,3.7645809325146136,3.829438361071082
RIP_180805_1044_0012,3.66,3.1774794904536003,2.953447170660593,3.862847426096942,3.924238427931409
RIP_180805_1044_0013,3.19,2.949114546694066,2.876522977530308,3.4713649221637337,3.517582679667282
RIP_180805_1044_0014,3.48,3.2517191282820095,2.99930598519385,3.847490394407099,3.902394526058398
RIP_180805_1044_0015,3.43,3.0146386448460385,2.9730142303355738,3.5941824483023943,3.6561778547128627
RIP_180805_1044_0016,1.69,2.8261279903714693,2.4767274497278935,3.585665725096271,3.618446798808498
RIP_180805_1044_0017,2.92,2.690553685237446,2.317645602889203,3.61491975304114,3.606227231826277
RIP_180805_1044_0018,2.78,2.924324033837502,2.867912771654489,3.501332313383542,3.5441447126040857
RIP_180805_1044_0019,2.74,2.807706910277923,2.5788684656939824,3.5126678792422865,3.541290889504921
RIP_180805_1044_0020,2.75,2.8702591013496916,2.6539295041620754,3.546248971951969,3.587138592451858
RIP_180805_1044_0021,3.17,2.9686302514399894,2.7821741140692073,3.421460372383116,3.4626876833029905
RIP_180805_1044_0022,3.14,2.9708908036104416,2.857828865976181,3.315183715965915,3.3541017805464697
RIP_180805_1044_0023,3.7,3.488362042055514,3.4069599618260358,3.7859029584522084,3.858448912647367
RIP_180805_1044_0024,4.08,3.424846710931003,3.430038434712679,3.8316035314091184,3.906996820544635
RIP_180805_1044_0025,3.31,3.3185740068582468,3.112580899377087,3.827596688712049,3.8778463782340387
RIP_180805_1044_0026,3.29,3.2842392128098696,3.2425687811961197,3.5588723816128183,3.648152372794362
RIP_180805_1044_0027,3.19,3.306183593885091,3.193640135061722,3.6718541895549466,3.7562278936482394
RIP_180805_1044_0028,3.28,3.6872461756307464,3.664744188078042,3.854541146364104,3.940412616616457
RIP_180805_1044_0029,3.48,3.5215866237688918,3.27022135594117,3.8302579844529783,3.9394563603750528
RIP_180805_1044_0030,3.04,3.1420258173143587,3.0180821910860907,3.5875186306464166,3.714250254712807
RIP_180805_1044_0031,3.54,3.213792254169135,3.1742465737038574,3.325617695252996,3.3708524160348605
RIP_180805_1044_0032,3.58,3.240885759462491,3.3665195777286705,3.1323636108328117,3.1658531610099554
RIP_180805_1044_0033,3.63,3.472577846241319,3.4663223462521557,3.5369719186590753,3.6232561680380337
RIP_180805_1044_0034,3.89,3.3629788630867674,3.2205182408785324,3.4848704353419926,3.5552338030911588
RIP_180805_1044_0035,3.37,3.2283520485674146,3.042890622100931,3.4092942631092327,3.469515921267774
RIP_180805_1044_0036,3.26,2.6267215466868787,2.5937428744345645,3.4843835175260796,3.553684608262515
RIP_180805_1044_0037,2.95,3.144296426762663,3.08530976252069,3.5273393802697566,3.576102970008078
RIP_180805_1044_0038,3.52,3.652715342472941,3.7065152247558015,3.7285179444382694,3.7910167622518505
RIP_180805_1044_0039,3.39,3.3159786475422757,3.436110231671806,3.5814787962083394,3.615571810188403
RIP_180805_1044_0040,3.48,3.2432724118830607,3.417216646964893,3.621273302175391,3.6946106347212884
RIP_180805_1044_0041,3.8,3.4282345542287977,3.5289156690070547,3.5819504210351485,3.614844913976931
RIP_180805_1044_0042,3.49,3.0530249222574675,3.1440526546576995,3.575149098884286,3.6004438651455173
RIP_180805_1044_0043,3.12,3.2613845406330753,3.46801550098719,3.3825359194195728,3.414954796730486
RIP_180805_1044_0044,3.3,3.271318058999399,3.4773034548240096,3.271487253022025,3.3310918563824248
RIP_180805_1044_0045,3.85,3.0972657758396456,3.099957502413471,3.52695423052898,3.5798489599654175
RIP_180805_1044_0046,3.89,3.0010187688652867,3.107090597126219,3.3607851870018726,3.405743271022792
RIP_180805_1044_0047,2.54,2.6789832023493934,2.665699987445878,3.114698201795152,3.202921442853726
RIP_180805_1044_0048,2.98,2.8810118459697085,2.917616581165552,3.127989162701019,3.1736655385295474
RIP_180805_1044_0049,3.16,2.6292764435731004,2.842822978540865,2.7698803106744583,2.798432248708065
RIP_180805_1044_0050,3.65,3.4756417365876375,3.6793600498858625,3.348555061441838,3.3604017632127015
RIP_180805_1044_0051,3.85,3.318151364583179,3.431155305747455,3.668081153962292,3.7546309820147035
RIP_180805_1044_0052,3.13,3.1041722151640685,3.1754087564063584,3.238003899170415,3.2439607753678925
RIP_180805_1044_0053,3.32,2.9605473807964158,3.1162970779330696,3.250776540776262,3.319650918832
RIP_180805_1044_0054,3.7,2.9672333448022923,2.966788156752375,3.2097784796233304,3.2248768363359113
RIP_180805_1044_0055,3.31,2.9079705735957657,3.0358972948596428,3.1103195084087156,3.138204903462127
RIP_180805_1044_0056,3.72,2.87996870274035,2.8872705368944906,3.176486171464969,3.207843915165862
RIP_180805_1044_0057,3.25,3.6465494887816257,3.6170247655976278,3.6881017952950828,3.7344653659117446
RIP_180805_1044_0058,3.28,3.5166768602761147,3.4958125355002636,3.6774490867644536,3.722544406772925
RIP_180805_1044_0059,3.98,3.3461569687645105,3.4445423732998646,3.417521244334122,3.4506874577579363
RIP_180805_1044_0060,3.48,3.127582012139603,3.092320974432983,3.528174956335068,3.583136993245374
RIP_180805_1044_0061,2.83,3.2319662810217604,2.972344906648905,3.6344165785179268,3.693439130204525
RIP_180805_1044_0062,3.64,3.143500474038384,3.253395352978157,3.56983557848358,3.6225885086934633
RIP_180805_1044_0063,3.38,3.4266826616145267,3.343507015667649,3.7555354987563407,3.8257221594298474
RIP_180805_1044_0064,3.55,3.633393525627102,3.5687837114219585,4.23725464532135,4.325811467361397
RIP_180805_1044_0065,3.7,3.5711120633785565,3.4069347062175623,4.018661772267601,4.138451473615547
RIP_180805_1044_0066,3.74,3.391265210384876,3.391440448126107,3.6304918437050073,3.696147515291518
RIP_180805_1044_0067,3.25,3.462296700813801,3.555251707027251,3.671118551635729,3.723810389869825
RIP_180805_1044_0068,3.47,3.657492584735443,3.795545153368197,3.5387497973960627,3.610750375404076
RIP_180805_1044_0069,3.63,3.532142556371876,3.687134352553086,3.7004819817604404,3.761986350028042
RIP_180805_1044_0070,3.14,3.3103760961554523,3.4478214487769554,3.4198782940292864,3.4771574865192467
RIP_180805_1044_0071,3.19,3.422636316375589,3.4821488894823687,3.637998258725297,3.710921657631813
RIP_180805_1044_0072,3.37,3.4661616780280764,3.726926577894907,3.3337072982067197,3.4197029229579727
RIP_180805_1044_0073,3.72,3.6648116495443603,3.8651181986256278,3.5137698478120005,3.603322357173827
RIP_180805_1044_0074,3.64,3.4576653350276723,3.8134097320591493,3.427648787746835,3.453739239329229
RIP_180805_1044_0075,3.87,3.435139285769811,3.7411515203249865,3.314897710231731,3.3189251696955813
RIP_180805_1044_0076,2.79,3.1261642676240693,3.2946098225178635,3.379874995081935,3.4019066181387214
RIP_180805_1044_0077,3.73,3.827062682445115,4.074692675111763,3.5877599218893623,3.654804489790325
RIP_180805_1044_0078,3.42,3.5274472503055163,3.82005876847896,3.321377687244258,3.373922913216272
RIP_180805_1044_0079,3.18,3.4915441747345346,3.642891325723305,3.4662076879943955,3.5400341384875333
RIP_180805_1044_0080,2.23,3.08339671521467,3.0754193124777025,3.450691856202372,3.502913414161166
RIP_180805_1044_0081,3.17,3.059015812103572,3.061146596050066,3.296910655923086,3.331020583574846
RIP_180805_1044_0082,3.97,3.3366963991062546,3.7867094595885264,3.0213190665971976,3.0092077640082646
RIP_180805_1044_0083,3.01,3.0090473732926357,3.211714267168346,3.0755721192101024,3.068194764934777
RIP_180805_1044_0084,2.9,3.239295898044544,3.315807323397716,3.362641636568558,3.399991150961771
RIP_180805_1044_0085,3.08,3.27750863796264,3.136178906154237,3.627675542529857,3.685879371202332
RIP_180805_1044_0086,3.32,3.408190506970292,3.3641195331932416,3.74354435260496,3.8067258896882787
RIP_180805_1044_0087,3.8,3.594813917401275,3.6022522088277986,3.9144627357551247,3.992229301667273
RIP_180805_1044_0088,3.46,3.6543964736252836,3.761563074814127,3.739365602615961,3.808374615637578
RIP_180805_1044_0089,3.67,3.7849522995050764,3.808701576903293,3.8275924549229043,3.905341957871899
RIP_180805_1044_0090,4.09,3.8747709995671555,4.0399359788471205,3.697896695502145,3.7672622514193606
RIP_180805_1044_0091,3.63,3.8408213652696914,4.0377289147493,3.400434735921844,3.4640683578534364
RIP_180805_1044_0092,3.24,3.5385964689004306,3.6290872247410757,3.5672762304881562,3.6385271779205803
RIP_180805_1044_0093,2.68,3.2559211519188707,3.258950293333456,3.5133968175026373,3.632595944198559
RIP_180805_1044_0094,3.1,2.884291246205677,2.923089447998371,3.22162913079752,3.3013709127784168
RIP_180805_1044_0095,3.5,3.4752187296066883,3.562977093735201,3.5461691796806973,3.621846551690565
RIP_180805_1044_0096,3.63,3.6274349990659602,3.8916793307458413,3.3341374037614444,3.3684512781856526
RIP_180805_1044_0097,3.29,2.9010531352258058,3.0770092379541962,2.9777224536474187,3.02251493814183
RIP_180805_1044_0098,2.62,3.194122973652142,3.260134273576193,3.3695987940158014,3.4319692213779978
RIP_180805_1044_0099,3.41,3.5067118711407725,3.46686451866426,3.7276769776156615,3.821700397443701
