Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
SLM_140809_1041_0058,0.0576,0.0633,0.0386,0.3928,0.5711805555555556,1.1130578613281248,1.517864074707031,0.4987737499387733,8.88465584397123,0.2420062695924765,0.054205196552852136,0.06051714633060617,0.8210477515067222,5.205371248025276,5.646593742278926,1.0989583333333333,0.3352,0.5783697977776244,0.5473403699446128,0.03039999999999999,0.018819999999999983,0.011580000000000007,0.33963333333333334,0.890961262553802,0.5880331514048919,0.39686520376175544,0.8052423282365616,0.1364452423698384,0.722429291821969,0.5348157766596332,0.5292972552073195,6.205371248025276,0.19750519750519746,0.872113676731794,0.4915799999999999,0.4965193373323959,0.09408367635313623,0.38018021016198944,0.5368620278756422,2.081103009828506,0.49158,0.49651933733239595,67.28381034051571,0.047146401985111636,-0.722429291821969,-0.047146401985111636,0.7442273534635879,-0.722429291821969,0.24239450441609417,0.047146401985111636,0.2923325044404973,0.4563263974676891,0.12322367140354293,0.7646486276036598,0.11212770099279737,0.5491480996068152,-0.11864968,0.361128526645768,0.4994647223588416,0.2862694113398337,0.9099526066350712,-0.047146401985111636,206.64748628536364,0.5290404040404041,0.9467746878463766,6.819444444444445,6.205371248025276,0.5959204120544415,1.6814999999999993,1.1154493952948237,20.34,0.06925880923450788,0.047146401985111636,-0.722429291821969,-0.7442273534635879,0.5537340265443063,9.884320557491282,2.840587449933244,3.04,0.54
SLM_140809_1041_0059,0.0535,0.0611,0.0357,0.3763,0.6649305555555556,0.9863393974304202,1.4052318477630616,0.48625355285478195,9.783975687211774,0.2375249500998004,0.051218323544085925,0.05742586525251492,0.8266990291262135,5.158756137479542,5.39269154427423,1.1420560747663553,0.32280000000000003,0.5645133083837572,0.536319532132651,0.03300000000000001,0.02455000000000001,0.00845,0.32620000000000005,0.893093093093093,0.5907841893891356,0.40652029274783763,0.7915932850999899,0.15610217596972567,0.7206218564243256,0.5276196853029796,0.5331024648604604,6.158756137479542,0.19955156950672642,0.8755234993020009,0.47668799999999995,0.49140521426418504,0.13205447383503205,0.38381914260988115,0.5265834147484565,2.128743963609781,0.476688,0.49140521426418515,48.37015539113531,0.06631762652705063,-0.7206218564243256,-0.06631762652705063,0.7510469986040019,-0.7206218564243256,0.26239669421487605,0.06631762652705063,0.28261898557468595,0.45156805151200907,0.12446526787533102,0.7665512324302303,0.10898349969443878,0.5473041709053917,-0.11156261000000002,0.3559547571523619,0.4923799053062298,0.3230920264532638,0.8756137479541735,-0.06631762652705063,205.37270488570283,0.5207571520757153,0.9498405538701049,7.0336448598130845,6.158756137479542,0.5807652371287632,1.79,1.1185021227534626,19.672000000000004,0.09632446134347279,0.06631762652705063,-0.7206218564243256,-0.7510469986040019,0.5999149313634249,30.979127134724557,3.4033771106941817,2.75,0.79
SLM_140809_1041_0060,0.0576,0.06605,0.0386,0.3928,0.6927083333333334,0.8675173759460453,1.3703877806663514,0.4987737499387733,8.88465584397123,0.237904468412943,0.05528810149269612,0.06196919597671088,0.8210477515067222,4.947009841029523,5.186188748573815,1.1467013888888888,0.3352,0.5783697977776244,0.5473403699446128,0.035899999999999994,0.02706999999999999,0.008830000000000005,0.33871666666666667,0.8900939985538683,0.5792541964016485,0.40708782742681043,0.8052423282365616,0.15724923346473937,0.7121063528386182,0.5279954754787105,0.521154032336141,5.947009841029523,0.19750519750519746,0.872113676731794,0.4958699999999999,0.5008524427418023,0.13604077932519462,0.38018021016198944,0.5368620278756422,2.081103009828506,0.4958699999999999,0.5008524427418023,45.338989382855814,0.06833805095026284,-0.7121063528386182,-0.06833805095026284,0.7442273534635879,-0.7121063528386182,0.26230291447682746,0.06833805095026284,0.2923325044404973,0.4563263974676891,0.12789234194984994,0.7605770161680705,0.11153064188207959,0.5491480996068152,-0.11864968,0.3550077041602465,0.4994647223588416,0.32481850602702333,0.8720666161998486,-0.06833805095026284,174.32259370186813,0.5290404040404041,0.9458472537687035,6.819444444444445,5.947009841029523,0.5959204120544415,1.9427499999999998,1.1154493952948237,20.45,0.0993533215755438,0.06833805095026284,-0.7121063528386182,-0.7442273534635879,0.6077199896388396,9.884320557491282,2.840587449933244,3.14,0.65
SLM_140809_1041_0061,0.05285,0.0589,0.0348,0.3599,0.6059027777777778,1.0580413436889646,1.5300380420684814,0.4712701189006202,10.850325644042101,0.23746161719549638,0.049911162746089845,0.05595682487418313,0.8236635419305802,5.110356536502547,5.482722291242099,1.1144749290444655,0.30705,0.5421080508474576,0.5163142176843295,0.03015000000000001,0.02034500000000001,0.009805000000000001,0.31105,0.8868515906597711,0.5868606701940035,0.40191061071306716,0.7726324080663708,0.14675103431491854,0.718720152817574,0.5200414651002073,0.5261316654298738,6.110356536502547,0.20593268682258986,0.8719563900666263,0.45159,0.46914249995742824,0.10796097141121137,0.39510946421380255,0.5058830371295748,2.0789453112548575,0.45158999999999994,0.4691424999574281,58.05797524105625,0.05413870246085011,-0.718720152817574,-0.05413870246085011,0.7439127801332526,-0.718720152817574,0.25720384204909286,0.05413870246085011,0.2677342095699576,0.42043451400747267,0.1248807378352592,0.7630658327149369,0.11205342944980388,0.5360977738978612,-0.10289448999999999,0.36062777209143637,0.4779313958508221,0.30706673774911036,0.8972835314091681,-0.05413870246085011,232.07523780287372,0.5046014790468365,0.9510951128565029,6.809839167455062,6.110356536502547,0.557555172630015,1.65775,1.1153083789397678,18.665,0.07862248213125406,0.05413870246085011,-0.718720152817574,-0.7439127801332526,0.5689679865737937,-31.43779366700726,4.070572675572014,2.32,0.66
SLM_140809_1041_0062,0.0603,0.0655,0.0396,0.3763,0.5225694444444444,1.032257080078125,1.4655561447143555,0.4816558535223073,9.840410195530916,0.23941958887545348,0.056256851434588244,0.06295371315498396,0.809569608078865,4.745038167938931,5.2889435347590465,1.086235489220564,0.316,0.548192353063632,0.5193883052162365,0.03110000000000001,0.01821000000000001,0.012889999999999999,0.3211666666666667,0.8751131221719457,0.5633568757789779,0.3960096735187425,0.7823371962226482,0.13469034213945436,0.7034857401539159,0.5164506480558325,0.4989046006771561,5.745038167938931,0.20720720720720717,0.8618873110398534,0.46315199999999995,0.4662795224981695,0.08252989399899585,0.3973540856031127,0.5076515360129652,1.9475407828290896,0.463152,0.4662795224981695,70.34692041946927,0.04133545310015901,-0.7034857401539159,-0.04133545310015901,0.7237746220797068,-0.7034857401539159,0.24643196955280686,0.04133545310015901,0.27235639028859365,0.4026795912406678,0.13045210117506473,0.749452300338578,0.1200955984863573,0.5296681193429433,-0.10836773000000004,0.3645707376058041,0.4782392503519419,0.2848656734744607,0.9206106870229007,-0.04133545310015901,197.54653856087108,0.5060858424087122,0.9448007470165806,6.240464344941957,5.745038167938931,0.5657703678930958,1.7360000000000002,1.106243473237111,19.168,0.060324825986078925,0.04133545310015901,-0.7034857401539159,-0.7237746220797068,0.5214516688298467,18.265743944636657,3.082810979170723,2.88,0.71
SLM_140809_1041_0063,0.0562,0.0622,0.0377,0.3808,0.578125,1.0236470031738278,1.399142436981201,0.48862439165421284,9.539155754190453,0.2415118513773222,0.05306778683909853,0.05927596477494061,0.8198327359617682,5.12218649517685,5.531621881494195,1.1067615658362988,0.3246,0.5654067235673228,0.5354032513459305,0.0305,0.019639999999999998,0.010860000000000002,0.3287666666666667,0.8902402847819639,0.5843561472852091,0.3984625240230621,0.7932513322771075,0.1397159871736143,0.7191873589164787,0.528358208955224,0.5256410256410257,6.12218649517685,0.1970181043663472,0.8713958810068649,0.4767839999999999,0.4860066394308912,0.10109174531255329,0.3793127542453377,0.5249789213663698,2.0712839466660076,0.47678400000000004,0.4860066394308914,61.936712184874516,0.05067567567567566,-0.7191873589164787,-0.05067567567567566,0.7427917620137299,-0.7191873589164787,0.24524524524524527,0.05067567567567566,0.28285510297482835,0.4413758772983109,0.12459935897435898,0.7628205128205129,0.11258012820512821,0.543718592964824,-0.11250496000000003,0.36002562459961557,0.4910297403922258,0.29228837025977106,0.9035369774919615,-0.05067567567567566,211.01391365249256,0.5196371398078975,0.9479095434841164,6.775800711743773,6.12218649517685,0.5814550479312561,1.68,1.1148057059477807,19.716000000000005,0.07434944237918213,0.05067567567567566,-0.7191873589164787,-0.7427917620137299,0.5559889874141876,17.598283261802482,3.1529411764705864,2.1,0.77
SLM_140809_1041_0064,0.0522,0.0578,0.0348,0.3509,0.4965277777777778,0.8980215072631843,1.3153439819812773,0.46313943879434605,11.506466922071878,0.24033149171270718,0.04925010998295672,0.055071226607004135,0.8195488721804511,5.070934256055364,5.482746854084602,1.1072796934865898,0.29869999999999997,0.5322143824388853,0.505866493246081,0.028599999999999987,0.01853999999999998,0.010060000000000006,0.3026333333333333,0.8879227053140096,0.582412626832018,0.39917127071823205,0.7622997108211632,0.1411648568608094,0.7171519451920724,0.5153859679971865,0.5226730310262531,6.070934256055364,0.20000000000000007,0.8705035971223021,0.4388639999999999,0.45825093284293555,0.10155497817227406,0.3846153846153848,0.49504776943231044,2.0591764940706305,0.4388639999999999,0.45825093284293555,61.125295159386354,0.050909090909090855,-0.7171519451920724,-0.050909090909090855,0.7410071942446042,-0.7171519451920724,0.24838012958963285,0.050909090909090855,0.2600194244604316,0.4045541682035233,0.12540681275764806,0.7613365155131264,0.11325667172922543,0.5304564020600248,-0.09773299,0.3604972375690608,0.47046662891310714,0.29555202233683636,0.9031141868512111,-0.050909090909090855,244.13477882566195,0.49612446019266965,0.9516831335876511,6.722222222222221,6.070934256055364,0.5452155074233991,1.5759999999999996,1.11400502433544,18.145999999999997,0.07446808510638289,0.050909090909090855,-0.7171519451920724,-0.7410071942446042,0.5189723221422861,-14.025988700564982,4.643266832917705,2.25,0.59
SLM_140809_1041_0065,0.0549,0.06275,0.0372,0.3823,0.6597222222222222,0.8930167388916015,1.4041117966175078,0.4908930823593131,9.441863143970474,0.24023248304811107,0.052711202161716375,0.05895579912103643,0.8226460071513706,5.0924302788844615,5.330269678259074,1.1429872495446267,0.32739999999999997,0.5712989460459271,0.5405994478422255,0.0334,0.024779999999999996,0.008620000000000003,0.33068333333333333,0.8950333580429947,0.5854847071021255,0.40523086858249924,0.7967732274167574,0.1534926470588235,0.7180092124480396,0.5281381703991406,0.5293529352935292,6.0924302788844615,0.1921824104234528,0.8744281793229643,0.4837019999999998,0.49507260922986884,0.1328551921166039,0.37067430676353225,0.5306563024878733,2.113257535231496,0.48370199999999997,0.495072609229869,47.552715628337545,0.0667233319167021,-0.7180092124480396,-0.0667233319167021,0.7488563586459286,-0.7180092124480396,0.2556278139069535,0.0667233319167021,0.2862877859103385,0.453876134033917,0.12551255125512553,0.7646764676467647,0.10981098109810981,0.5482250502344274,-0.11377481000000002,0.35453664836938975,0.4951520693894725,0.31694522054719676,0.8749003984063745,-0.0667233319167021,194.3970939208286,0.5240076824583867,0.9483233220995496,6.963570127504553,6.0924302788844615,0.5865356558172368,1.8077500000000004,1.1175224197509097,19.958000000000002,0.09757613424487262,0.0667233319167021,-0.7180092124480396,-0.7488563586459286,0.5961205143844668,17.33040752351103,3.1729864166826123,2.6,0.59
SLM_140809_1041_0066,0.0522,0.0589,0.0348,0.3599,0.5277777777777778,0.924330472946167,1.3645166480541229,0.4717102888445315,10.84306453195641,0.23851953392734748,0.04968262607122668,0.055650920926791504,0.8236635419305802,5.110356536502547,5.4152905128256865,1.128352490421456,0.3077,0.5447560371078535,0.5179506861121211,0.030799999999999994,0.02183999999999999,0.008960000000000003,0.3112666666666667,0.8907035175879395,0.5868606701940035,0.40370116518163124,0.7735047165840132,0.15039062499999997,0.718720152817574,0.5200414651002073,0.5282377919320594,6.110356536502547,0.20000000000000007,0.8733317156030089,0.45354,0.47232631863376995,0.12017500665961679,0.3846153846153848,0.5077238934850916,2.0979297302134867,0.45353999999999994,0.47232631863376984,52.44136223577865,0.06030603060306028,-0.718720152817574,-0.06030603060306028,0.7466634312060179,-0.718720152817574,0.25720384204909286,0.06030603060306028,0.26872416889104583,0.42551508707986185,0.12505307855626327,0.7641188959660297,0.11082802547770701,0.5378430344345393,-0.10289448999999999,0.3577793008910213,0.47932070452056597,0.3126602179058112,0.8862478777589134,-0.06030603060306028,226.40177470726132,0.5060300405657274,0.9513126322417854,6.89463601532567,6.110356536502547,0.5590017741470359,1.6804999999999999,1.116540832753562,18.729999999999997,0.08781127129750979,0.06030603060306028,-0.718720152817574,-0.7466634312060179,0.5357390331365095,-29.57011494252888,4.118356456776946,2.16,0.64
SLM_140809_1041_0067,0.0549,0.0622,0.0367,0.3778,0.5677083333333334,1.2722877120971674,1.6557833647727966,0.4867088619652895,9.705830826398111,0.2386215864759428,0.052376012321163457,0.05866365996083094,0.82291917973462,5.07395498392283,5.361095315391695,1.132969034608379,0.3229,0.5637417507594539,0.5347584726675323,0.0328,0.023629999999999998,0.009170000000000005,0.32653333333333334,0.8909526662672258,0.5850639815397525,0.4044213263979194,0.7914790353243703,0.15185185185185188,0.7172727272727274,0.5260000000000001,0.5267730854718126,6.07395498392283,0.19868995633187767,0.8731222556043448,0.4763639999999999,0.4883291173032047,0.12419709858561498,0.3822880598041687,0.5246246327955474,2.095021215160463,0.476364,0.48832911730320494,50.51526139074839,0.06233988044406491,-0.7172727272727274,-0.06233988044406491,0.7462445112086896,-0.7172727272727274,0.2578361981799797,0.06233988044406491,0.28193117633464293,0.444424317335115,0.12568195595069712,0.7633865427359063,0.11093150131339664,0.5447950059051797,-0.11160366000000001,0.35695708712613783,0.490879163001737,0.31511114661427303,0.882636655948553,-0.06233988044406491,201.36461224140683,0.5192988099067224,0.9486729495407917,6.8816029143898,6.07395498392283,0.5798903023517202,1.7854999999999999,1.1163532197332031,19.666000000000004,0.09079601990049753,0.06233988044406491,-0.7172727272727274,-0.7462445112086896,0.5533367277174331,23.74847161572057,3.291345571918501,2.44,0.74
SLM_140809_1041_0068,0.0562,0.0611,0.0377,0.3748,0.4861111111111111,0.633190135955811,1.1665974104404448,0.4830311168564355,9.899276838028426,0.24322580645161287,0.05264009878410184,0.05870114990355811,0.8172121212121212,5.134206219312603,5.642264967681968,1.0871886120996441,0.3186,0.5572852894874935,0.5275952519739283,0.028300000000000006,0.016340000000000007,0.011959999999999998,0.3231333333333334,0.888621312462372,0.5827702702702703,0.3941935483870968,0.7861562212607395,0.1309578898658029,0.7196604725854554,0.5264306091626112,0.5232676285307863,6.134206219312603,0.1970181043663472,0.8696055684454755,0.4664279999999999,0.47642306493696707,0.0834009272090138,0.3793127542453377,0.5169242673776273,2.0470996243772723,0.466428,0.47642306493696723,74.62005314399012,0.04177323103154307,-0.7196604725854554,-0.04177323103154307,0.7392111368909512,-0.7196604725854554,0.23684210526315794,0.04177323103154307,0.27705633410672853,0.42849890865663487,0.12416175574070312,0.7616338142653933,0.11420442999390368,0.5390862944162436,-0.10906396000000003,0.36258064516129035,0.485296474552883,0.27588581583916477,0.9198036006546645,-0.04177323103154307,226.62498594434427,0.5133190118152524,0.9482800180280828,6.669039145907473,6.134206219312603,0.5725611874713201,1.5755000000000003,1.1131986062203596,19.312,0.061557788944723635,0.04177323103154307,-0.7196604725854554,-0.7392111368909512,0.5135054137664345,28.044755244755237,3.313011152416358,2.12,0.78
SLM_140809_1041_0069,0.0576,0.0644,0.0377,0.3673,0.5746527777777778,1.0764640808105472,1.4436265587806703,0.47504250499636086,10.391656331298472,0.23606762680025045,0.054425514849807954,0.061094680619510566,0.8138271604938271,4.703416149068324,5.1011920836387485,1.1180555555555556,0.30970000000000003,0.5413767786595812,0.5142673060828674,0.0335,0.02302,0.010480000000000003,0.31406666666666666,0.8767038413878563,0.5649765658287175,0.4032561051972448,0.7752447937736433,0.1494868362338242,0.7016446606439657,0.5119148217001859,0.501328428367055,5.703416149068324,0.2088142707240294,0.8644386914568134,0.4565760000000001,0.4652104701430704,0.11113016267655446,0.40017936084236294,0.5028699106824467,1.9796417214445292,0.456576,0.4652104701430703,52.52952787431317,0.055737704918032795,-0.7016446606439657,-0.055737704918032795,0.7288773829136268,-0.7016446606439657,0.2615083251714006,0.055737704918032795,0.26771666274417516,0.401587320798908,0.13161659513590843,0.7506642141835275,0.11771919068056406,0.5294922208924603,-0.10476271000000002,0.3606762680025047,0.475114013146687,0.31268832451320494,0.8944099378881988,-0.055737704918032795,192.8863510747009,0.5022705157314304,0.9466991607713858,6.376736111111112,5.703416149068324,0.558238342349501,1.8399999999999999,1.108547420236783,18.854,0.08066429418742586,0.055737704918032795,-0.7016446606439657,-0.7288773829136268,0.5464555794173793,80.68124999999979,3.4717167189601086,2.05,0.74
SLM_140809_1041_0070,0.0481,0.0589,0.0348,0.3748,0.6475694444444444,0.8039688491821302,1.271749882698059,0.48847988101749684,9.823892000060907,0.2454160789844852,0.048283399493683814,0.05377183277516213,0.830078125,5.363327674023769,5.196537540246915,1.2245322245322245,0.32670000000000005,0.5823944666286367,0.5480660833154392,0.034900000000000014,0.03127000000000001,0.0036300000000000013,0.32753333333333334,0.9191980558930741,0.6,0.415373765867419,0.7970341227681048,0.17389138016940717,0.7283836753516255,0.5320869125821122,0.555832295558323,6.363327674023769,0.16043425814234016,0.8862615275478837,0.48729600000000006,0.5131743821717967,0.19983329932455104,0.3128168754344403,0.5403227361987067,2.2906448179297154,0.48729600000000006,0.5131743821717967,34.003802027747994,0.10093457943925238,-0.7283836753516255,-0.10093457943925238,0.7725230550957675,-0.7283836753516255,0.25720384204909286,0.10093457943925238,0.28954164104989366,0.48985825483584683,0.12224989622249896,0.7779161477791615,0.09983395599833955,0.5604734945959857,-0.11143964000000002,0.33921015514809594,0.5023776289802196,0.34907613905259294,0.8166383701188454,-0.10093457943925238,192.2334559021692,0.530989272943981,0.9526823906892526,7.792099792099793,6.363327674023769,0.5905609895019088,1.8240000000000003,1.1280616362130962,20.034000000000002,0.14958448753462608,0.10093457943925238,-0.7283836753516255,-0.7725230550957675,0.6059914922755577,99.54970059880213,3.746855983772821,2.46,0.71
